edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854211671159398854'],2024-11-06T17:18:06.000Z,1854211671159398854,1834964396071698432,"🇵🇸🇵🇸
I am not a party, I am Gaza itself

#USAElection2024 #USElection2024 #Election2024 #Trump2024 #KamalaHarris #electionday2024 #DonaldTrump #Kamala #ElectionDay #ElonMusk https://t.co/hBtaLJg0ym",0,0,1,0,0,168,[]
['1854211670811287868'],2024-11-06T17:18:06.000Z,1854211670811287868,1518552346837532672,"If she concedes at 4, she’s giving up on us all #Election2024 https://t.co/RaMg2MrEl2",0,0,0,0,0,47,['quoted']
['1854211670484119796'],2024-11-06T17:18:06.000Z,1854211670484119796,1520729160334950402,"We were told markets were “bracing” for a Trump victory.  Is this what “bracing” means? 

#Election2024 https://t.co/oho3qhqfmF",0,0,0,0,0,35,[]
['1854211655951167939'],2024-11-06T17:18:03.000Z,1854211655951167939,1218000303984758784,"One day the American people will understand: today is the day Nazi America was born.
#Election2024
#Trump2024
#Neo_Nazism
#NaziAmerica",0,1,0,0,0,60,['replied_to']
['1854211654336053614'],2024-11-06T17:18:02.000Z,1854211654336053614,1355133613738745858,"@Ronh999 @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,0,['replied_to']
['1854211651714597249'],2024-11-06T17:18:02.000Z,1854211651714597249,1052303484,"Friends in the USA. 

This feels like a pretty good summary of the disaster we’ve just seen at #Election2024

From someone who thought (and hoped) Kamala would win https://t.co/q1bxtjY8eT",0,0,1,0,0,582,['quoted']
['1854211651547087245'],2024-11-06T17:18:01.000Z,1854211651547087245,1218000303984758784,"He is simply telling the people to unite in accordance with his ideas and values. In other words, he is telling them to unite in distorting inconvenient facts such as global warming and weeding out critical voices.
#Election2024
#Trump2024
#Neo_Nazism
#NaziAmerica",0,1,0,0,0,52,['replied_to']
['1854211649928131040'],2024-11-06T17:18:01.000Z,1854211649928131040,1218000303984758784,"Donald Trump is calling for the nation to come together, but his message is nothing like a Marvel hero would say.
#Election2024
#Trump2024
#Neo_Nazism
#NaziAmerica",0,1,0,0,0,48,[]
['1854211649701282296'],2024-11-06T17:18:01.000Z,1854211649701282296,2959421656,"I don’t actually think the pollsters were wrong, technically speaking… but I do think they were sold lies. There are probably a lot of people who voted for Trump but publicly backed Harris out of fear of losing friends, family, work etc.  #Election2024",0,0,0,0,0,35,[]
['1854211645729620473'],2024-11-06T17:18:00.000Z,1854211645729620473,2871559728,"I AM VERY SORRY THAT YOUR COUNTRY HAS A CRIMINAL IN CHARGE. BE VERY CAREFUL AND GOOD LUCK ❤️ STAY SAFE 

#Election2024",0,0,0,0,0,28,[]
['1854211645532487777'],2024-11-06T17:18:00.000Z,1854211645532487777,35985903,MOO DENG &amp; TRUMP .......FROM METHAGOD COLLECTION #USAElection2024 #USElection2024 #Trump2024 #Moodeng https://t.co/KAeQGKIzRB,0,0,1,0,0,96,[]
['1854211645037584655'],2024-11-06T17:18:00.000Z,1854211645037584655,37706911,lets call a spade a spade. we were lucky to see a black president who knows when we will see another. It's going to be a long ass time before this country see's a woman president cause this country doesn't want that to happen it seems. Same shit different election.#Election2024,0,0,0,0,0,29,[]
['1854211644189991198'],2024-11-06T17:18:00.000Z,1854211644189991198,1881457274,@VanJones68 is ALL of us right now 😔  #Election2024 https://t.co/o7X0RlU4hz,0,0,0,0,0,28,[]
['1854211643242348704'],2024-11-06T17:17:59.000Z,1854211643242348704,23707176,It was a tough decision. #USElection2024 https://t.co/VEbxvaWw8E,0,0,2,0,0,44,[]
['1854211642315456927'],2024-11-06T17:17:59.000Z,1854211642315456927,472682700,Remember today. People will one day ask us where we were when the “American Empire” collapsed. #Election2024,0,0,0,0,0,54,[]
['1854211642265092145'],2024-11-06T17:17:59.000Z,1854211642265092145,295387549,"I haven’t worn my green aventurine or black obsidian necklaces in a while. Had to pull those out. Blocking all the toxic energy to survive this day. Post #Election2024 blues. I just can’t imagine what the history books will say, assuming schools and history classes continue…",0,0,0,0,0,50,[]
['1854211627408916707'],2024-11-06T17:17:56.000Z,1854211627408916707,1428810023350661120,"The greatest comeback in American history 🙌 
#USElection2024 #Trump2024 https://t.co/QdhiayE3b3",5,4,22,1,0,225,[]
['1854211624543932866'],2024-11-06T17:17:55.000Z,1854211624543932866,45308014,The wrong person of colour won the election. #Imgonnathrowup #USElection2024,0,0,0,0,0,7,[]
['1854211623902212144'],2024-11-06T17:17:55.000Z,1854211623902212144,1290333847213801474,"Illegal Immigrants: Wait...what??

#maga #trump2024 #Election2024",0,0,0,0,0,2,[]
['1854211621842780646'],2024-11-06T17:17:54.000Z,1854211621842780646,544792954,"For everyone looking at 2020 numbers and asking why the #Election2024    votes seem so low, the answer lies in part in the ~15 million expected votes yet to be tallied (per AP/NBC):

- 7m CA
- 1m+ AZ, WA
- 500k+ CO, IL, MD, NY, OR
- 100k+ in many other states",0,0,0,0,0,37,[]
['1854211613613810055'],2024-11-06T17:17:52.000Z,1854211613613810055,1836413952743419904,"Legacy Media and Celebrity Endorsements are DEAD. 

Hollywood, your time is over.  

#Election2024 #MAGA2024 #Trump2024",0,0,0,0,0,38,[]
['1854211611419947061'],2024-11-06T17:17:52.000Z,1854211611419947061,24850085,"@owenjonesjourno .

""Make America Great Again! Tump 4 Presdident!""

=

""Brawndo's got what plants crave. It's got electralytes!!!!!1""

#Idiocracy 
#Election2024
#TheMarchingMorons

#AgainstStupidity
#TheGodsThemselves
#ContendInVain",0,0,0,0,0,31,['replied_to']
['1854211607435653202'],2024-11-06T17:17:51.000Z,1854211607435653202,1730715477813465088,"@BassonBrain @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,5,['replied_to']
['1854211606097649927'],2024-11-06T17:17:51.000Z,1854211606097649927,1708731435191017472,"Your vote will lead us to Greatness.

Your vote will unleash a new GOLDEN AGE!

Your vote will MAKE AMERICA GREAT AGAIN! GREATER THAN EVER BEFORE!

VOTE TRUMP!

#VotedForTrump #Election2024 https://t.co/cg3z46G1YS",0,0,0,0,0,32,[]
['1854211605745082854'],2024-11-06T17:17:51.000Z,1854211605745082854,1247959446246039555,"american women, people with a uterus and everyone affected by the ban on abortions and access to essential healthcare please read this!

delete apps like flo or period trackers that share your data. 
#Election2024 #RoeVsWade #AbortionAccess #AbortionBan #AbortionRights",0,1,0,0,0,30,[]
['1854211604923170880'],2024-11-06T17:17:50.000Z,1854211604923170880,832635646925615104,"@michaeldickson 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,36,['replied_to']
['1854211599889748444'],2024-11-06T17:17:49.000Z,1854211599889748444,1849232651481124864,"Donald #Trump has won the #Election2024 🎉 Celebrate with memes about it on @meme2earn_com and earn! 💸

https://t.co/fPnN6iux0v

@FlamingoFinance",0,0,0,0,0,15,[]
['1854211588162560113'],2024-11-06T17:17:46.000Z,1854211588162560113,1401506385712402432,"Sharing some glimpses from the Shining India Survey For Assembly Elections 2024.
#ShiningIndiaSurvey 
#MaharashtraAssemblyElections2024 
#JharkhandAssemblyElections2024 
#Election2024 #Bypooll https://t.co/uuQXqsTeLn",0,0,4,0,0,31,[]
['1854211585725825329'],2024-11-06T17:17:46.000Z,1854211585725825329,1795837941731766272,Let Freedom Ring.  #Election2024 #leaders #USA2024 https://t.co/WhLydoXtsg,0,3,2,0,0,26,[]
['1854211585553928261'],2024-11-06T17:17:46.000Z,1854211585553928261,832635646925615104,"@ShmuelReichman 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,1,0,0,39,['replied_to']
['1854211583431614765'],2024-11-06T17:17:45.000Z,1854211583431614765,1822825598903074816,@CatchTheLatest @TheTrumpTime Done #Trump #Election2024,0,0,0,0,0,9,['replied_to']
['1854211582915739705'],2024-11-06T17:17:45.000Z,1854211582915739705,17710740,"US Election Results 2024: Kremlin Responds to Trump’s Victory, End Of Russia-Ukraine War?

#DNAVideos | #USElection2024 | #Kremlin | #DonaldTrump | #RussiaUkraineWar | #VladimirPutin 

For more videos, click here https://t.co/6ddeGFqM3o https://t.co/FJgztZgjYV",0,0,0,0,0,651,[]
['1854211580285665743'],2024-11-06T17:17:44.000Z,1854211580285665743,1609595112702590977,"If ""democracy in danger"" is what the dems had in mind, I'm glad it's considerd ""dead"" starting from today. 
I add that it should never have been born...
#USAElection2024 #USElection2024",0,0,0,0,0,48,[]
['1854211575600852995'],2024-11-06T17:17:43.000Z,1854211575600852995,1730715477813465088,"@kubismatik @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,7,['replied_to']
['1854211568038473822'],2024-11-06T17:17:42.000Z,1854211568038473822,832635646925615104,"@financialjuice 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,46,['replied_to']
['1854211566998073521'],2024-11-06T17:17:41.000Z,1854211566998073521,628000650,By the way this was also a MASSIVE attempt to humble Black women who are the most educated in this country. #Election2024,0,0,0,0,0,47,[]
['1854211566281109923'],2024-11-06T17:17:41.000Z,1854211566281109923,16230307,"Today more than ever, image is everything in America.

Get enough of us to believe your story, and there's no limit to what you can do. #Election2024",0,0,0,0,0,26,[]
['1854211549516440002'],2024-11-06T17:17:37.000Z,1854211549516440002,832635646925615104,"@AmichaiStein1 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,1,0,0,49,['replied_to']
['1854211548795040205'],2024-11-06T17:17:37.000Z,1854211548795040205,1774483115202797568,We will rebuild 💪 #Election2024 https://t.co/r87mEgtL1x,0,0,0,0,0,20,[]
['1854211542801104959'],2024-11-06T17:17:36.000Z,1854211542801104959,1568428823389011968,The fact that he won not only the electoral college but also the popular vote is huge! #Election2024,0,0,0,0,0,30,[]
['1854211542264463744'],2024-11-06T17:17:35.000Z,1854211542264463744,2249323464,"So many people in my life treating this as if their football team just won, rather than treating it like so many lives are about to be irreparably chanced. #Election2024",0,0,0,0,0,23,[]
['1854211541601562947'],2024-11-06T17:17:35.000Z,1854211541601562947,1730715477813465088,"@Elec_Avenues @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,6,['replied_to']
['1854211534492488150'],2024-11-06T17:17:34.000Z,1854211534492488150,762849324296380416,"Prime Minister Benjamin Netanyahu, this evening, spoke with US President-elect Donald Trump and was among the first to call him.

#Trump2024 #Trump2024Vance #USA2024 #USAElection2024 #USElection2024 https://t.co/wPbp2Po1f1",1,4,0,0,0,69,[]
['1854211534483783898'],2024-11-06T17:17:34.000Z,1854211534483783898,26647739,"I am sad and depressed not going lie, republicans you can have your beliefs in govt but why Trump??? #USElection2024",0,0,0,0,0,7,[]
['1854211533888487555'],2024-11-06T17:17:33.000Z,1854211533888487555,886882871641751553,"Welcome to all American 
#USAElection2024 #USElection2024 #UAAPSeason87 #ElonMusk2024 #ElonMusk #แบนแน็กชาลี 
#UAAPSeason87 #ResignMegWhitman https://t.co/FfV9D5Q7kO",0,0,1,0,0,468,['quoted']
['1854211531950743923'],2024-11-06T17:17:33.000Z,1854211531950743923,1698423187477053440,"The Black Diamond Apple 🍎 
#USElection2024 #Trump2024Vance
#Trump2024
https://t.co/QrVzvMBH8Z",0,0,0,0,0,10,[]
['1854211531484827901'],2024-11-06T17:17:33.000Z,1854211531484827901,832635646925615104,"@InstaNewsAlerts 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,29,['replied_to']
['1854211529559925172'],2024-11-06T17:17:32.000Z,1854211529559925172,34394518,"Kennedy 2024 Presidental Run Kennedy 2024 Vinyl Decal Sticker Back window 3 x 26in
get it here &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;

https://t.co/bTBrF3kQV9

#JFK2024 #Kennedy2024 #blackbusiness #INDEPENDENT #election #reparationNow
#ebay #shopEbay
#election2024",0,0,0,0,0,26,[]
['1854211525000458531'],2024-11-06T17:17:31.000Z,1854211525000458531,1840286517098323968,@elonmusk @AfroTokenSun is more than just a token; it's a community. Join the movement and be part of something truly special. #AfroTokenSun #Crypto #Blockchain #NFT #Web3 #DeFi #Metaverse #Gem #bullrun #MEMECOİNS #community #ListingOnPoloniex #PumpItUp #USElection2024 https://t.co/CAlABsm3Bk,0,0,1,0,0,3,['replied_to']
['1854211515160682854'],2024-11-06T17:17:29.000Z,1854211515160682854,1413561772691369989,"@DefiantLs @charliekirk11 PLEASE MAKE THIS GUY FAMOUS

#KamalaHarris #Trump2024 #USAElection2024 #USElections2024 #CharlieKirk #DonaldTrump #Election2024 #USAElection2024",0,0,0,0,0,101,['replied_to']
['1854211509142069426'],2024-11-06T17:17:28.000Z,1854211509142069426,832635646925615104,"@Jerusalem_Post 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",1,0,1,0,0,60,['replied_to']
['1854211507497951291'],2024-11-06T17:17:27.000Z,1854211507497951291,1730715477813465088,"@bpersad1 @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,8,['replied_to']
['1854211503810826461'],2024-11-06T17:17:26.000Z,1854211503810826461,3302079325,"Selfishly, I wanted this win for me and my family. But outside of that, I am so thankful that my soon to be graduated Seniors can start college, the workforce, or the military and have it a little bit easier on them economically. All Americans deserve that. #Election2024",0,0,0,0,0,29,[]
['1854211502359593303'],2024-11-06T17:17:26.000Z,1854211502359593303,1823265590921838592,"Congratulations trump 

 #USAElection2024 
#alen 
#USElection2024 https://t.co/RMj81IMx3C",0,0,0,0,0,18,[]
['1854211499100619080'],2024-11-06T17:17:25.000Z,1854211499100619080,1838952458543874048,"If Donald Trump wins the election i will purchase Blue Tick for everyone who likes this post, retweets and follows me. 

So let's go let's make America Great Again!! 🥶 
#USElection2024 #DonaldTrump #DonaldTrump2024 #ElectionDay2024NewsArchive https://t.co/RfpR68cfRN",0,0,1,0,0,109,[]
['1854211498681479501'],2024-11-06T17:17:25.000Z,1854211498681479501,998702856797646849,"https://t.co/2eXkbVZdJz
#MAGA #USAElection2024 #USElection2024 #KamalaHarris #DonaldTrump @realDonaldTrump @KamalaHarris #Trump2024 #Harris #ElectionDay #VoteTrump #VoteKamala #Vote2024 or don't doesn't matter, show respect &amp; act like adults,&amp; find a middle ground NO MATTER WHAT!",0,1,2,0,1,99,[]
['1854211495590080806'],2024-11-06T17:17:24.000Z,1854211495590080806,1041274069843210240,"Did @chrisluxonmp jinxed the election results for us🤔

#USElection2024 #USAElection2024 #nz #Luxonjinxed #thoughts",0,0,0,0,0,38,[]
